match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
44acf10a-9740-4183-810a-5bd568355930,566e76a8-c7a8-4696-ab74-8860fbb4a54e,away,0,0,0,0,105,9,0,0,5,0,2,1,16,0,0,CM,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,9685e3be-747c-47cf-bf8f-5010c0c0ce0b,home,0,0,6,0,620,16,0,5,15,0,7,1,25,0,0,CM,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,b0470ce4-f04e-4e82-a572-aafd4e91491a,away,1,0,1,0,560,17,1,1,11,2,10,1,21,0,0,RB,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,c754b89e-7b24-4cc8-a3db-2547941507ab,home,0,0,0,0,150,6,0,0,9,0,3,0,12,0,0,LB,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,ec291dd8-90c4-4dcb-b2c6-9d7fd7890c01,home,0,0,2,0,245,11,0,1,13,0,0,0,19,0,0,RW,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,f039da87-06a7-4f3f-a14e-1240ab0d8e97,away,0,0,0,0,575,26,0,0,13,0,7,1,14,0,0,LB,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,f26aa9f9-6d09-4040-baa1-669858f45bef,home,1,0,2,0,275,5,0,2,8,0,4,0,13,0,0,LW,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,f5632ac5-d549-4221-a374-2a52bed2c5cb,home,0,0,0,1,135,6,0,0,0,0,1,0,12,1,3,GK,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,fab1aec0-0fe0-430d-8799-a0da1a9009d7,away,0,0,2,0,140,7,0,1,5,0,3,0,16,0,0,Sub 3,,,,,,,,false,3,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,0d100302-039c-488b-bf0c-1347f76879f5,home,0,0,0,0,475,7,0,0,20,5,5,2,18,0,0,LB,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,13bb6995-1085-4aa5-b29a-8a5e3126aabd,home,0,0,0,0,90,3,0,0,8,0,3,0,12,0,0,LW,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,227babbe-6fea-43f5-b595-e567b074634b,home,0,0,0,0,150,4,0,0,9,3,2,0,15,0,0,RB,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,49105744-5fa4-4ec7-a742-749038bbcc3a,away,1,2,3,0,670,24,2,1,17,0,1,0,28,0,0,RW,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,57a03f72-a308-4db8-86d1-3031aae6bc13,away,1,0,3,0,650,18,2,2,13,0,10,0,19,0,0,RB,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,598daf18-47a2-4c69-86b9-38c3a92f5138,away,2,0,4,0,730,17,0,3,14,0,7,5,24,0,0,CM,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,7d309808-fb3f-4a9c-94fc-b851290b13de,home,0,0,1,0,165,5,0,1,13,0,1,0,17,0,0,RW,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,ab8294c2-f185-4d63-8cb9-cedca35a65f7,home,0,0,0,0,80,6,0,0,10,0,0,0,16,0,0,,,,,,,,,false,1,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,b0a2cee3-5f40-4b19-bddf-996b0c613b7b,away,0,0,1,4,740,9,0,1,6,0,5,2,11,4,6,GK,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,d404bc12-2609-4043-b084-b12152865c6b,away,1,0,2,0,455,19,1,2,12,0,3,0,23,0,0,LW,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,d6b6ca4e-af5a-4b26-8a6a-a49e326e625f,away,0,0,3,0,580,21,0,2,16,1,6,1,24,0,0,LB,,,,,,,,true,,false,false
44f30d9c-9ecf-4aa9-ad5a-14c6f4997c7f,f6335766-f91c-418e-aae2-0f2d46dd6705,home,0,1,0,5,675,7,3,0,0,0,0,0,9,5,6,GK,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,01ece89d-d51d-436a-bb31-503f0743d6d3,home,0,0,0,4,425,7,0,0,0,0,1,0,12,4,5,GK,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,0d100302-039c-488b-bf0c-1347f76879f5,home,0,0,0,0,320,11,0,0,8,2,7,0,12,0,0,Sub 3,,,,,,,,false,3,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,13bb6995-1085-4aa5-b29a-8a5e3126aabd,home,0,0,2,0,230,7,0,1,11,0,3,0,16,0,0,RW,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,17b7048c-b910-4f56-a64a-d398221dd63a,home,0,0,4,0,545,11,2,4,25,5,5,1,47,0,0,CM,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,1c7e1afb-48d5-4a56-abe2-239960d81e04,away,1,0,4,0,405,14,0,4,13,1,3,0,32,0,0,CM,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,374198d0-b3d9-42b9-81e8-e76e0deed5fc,away,0,1,0,5,1010,24,1,0,0,0,4,1,12,5,9,GK,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,49a40d7b-26c8-46bd-98e1-e77621af162a,away,0,0,2,0,605,17,0,1,11,3,9,2,15,0,0,LB,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,719f5a24-85fc-4016-9138-0a84fdcf1ce9,away,0,0,2,0,155,3,1,2,2,0,1,0,6,0,0,RW,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,8ee6711b-919f-4762-bd96-41fba5138bec,away,2,1,4,0,475,8,2,3,5,0,3,0,15,0,0,LW,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,97ef1b14-348a-410b-83ce-ced05610ef9a,home,0,0,0,0,230,6,0,0,5,2,6,1,10,0,0,RB,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,ab8294c2-f185-4d63-8cb9-cedca35a65f7,home,0,0,1,0,80,5,0,0,5,0,1,0,11,0,0,LW,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,b298b56c-db9d-4c7b-a06f-641728c33da0,home,0,0,0,0,40,2,0,0,1,0,1,0,2,0,0,LB,,,,,,,,true,,false,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,bdc97355-04f9-4e4e-8311-ff0cc4ac503e,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
459b80ce-7421-48a8-b0a6-1da4c947f4f0,f592304d-ca58-49ac-ba98-a83c9097acc4,away,0,0,0,0,45,2,0,0,0,0,1,0,0,0,0,RB,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,6763dad4-5c07-4f42-abe2-58f6f09e4af0,home,1,1,3,0,445,11,1,2,14,0,2,0,22,0,0,RW,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,695c301a-3f49-4916-8d67-6e198d6529f5,away,0,0,3,0,265,12,0,2,6,0,0,0,13,0,0,RW,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,6a3f628f-7dad-48b0-afe2-be3969115b0d,away,0,0,0,0,385,14,1,0,8,0,6,0,6,0,0,LB,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,836dc937-6f74-4e8c-a576-5c01226de7be,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
45dc2601-905c-41b8-8920-e204436b1854,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,home,0,1,2,0,530,11,2,1,8,3,6,1,13,0,0,RB,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,9e299cb3-3bc4-47d3-98ed-713728ffec07,away,0,0,0,0,225,9,0,0,6,1,4,1,11,0,0,RB,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,adab89d9-3725-4e2c-9e05-d968297ae2f8,home,0,0,0,0,495,14,0,0,9,3,7,2,8,0,0,LB,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,b1c9d678-21e9-40ef-832d-a1607170baa8,home,2,0,3,0,525,13,0,3,12,1,1,0,14,0,0,CM,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,bf66b0b2-db55-4313-bcb2-1ad69567f6da,home,0,0,2,0,110,4,1,1,4,0,2,0,14,0,0,LW,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,d015830d-e90a-484e-9c76-b434d6fbb36d,away,0,1,2,0,510,21,1,2,21,1,4,0,39,0,0,CM,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,d1418948-96c2-4b56-8cec-3ce6e4938b4c,away,0,0,0,5,655,14,0,0,0,0,3,0,5,5,3,GK,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,db8102dd-8fa0-4b8a-b5af-f1abb1483dff,away,1,0,2,0,360,14,1,2,5,0,2,0,13,0,0,LW,,,,,,,,true,,false,false
45dc2601-905c-41b8-8920-e204436b1854,f6a4dff0-c1fc-497c-8cf5-0889361418ee,home,0,0,0,4,630,15,1,0,0,0,8,0,14,4,4,GK,,,,,,,,true,,false,false
482294ea-282b-49b2-b1a0-f42a05914150,111fdb75-e8eb-418e-b83b-52b005e7cee4,away,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,1c7e1afb-48d5-4a56-abe2-239960d81e04,home,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,25a06b48-7632-429a-b266-8efc76272eb9,home,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,3026383c-4582-4341-8c2e-882b11b2c457,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,true
482294ea-282b-49b2-b1a0-f42a05914150,374198d0-b3d9-42b9-81e8-e76e0deed5fc,home,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,3f35ca99-12f4-40b9-a3ab-fb41119b5d9e,away,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,65f8e00a-7543-4501-8b5f-fcee0c7fdb5d,away,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,70d054d7-25b2-4ece-87ce-2e477bcd3903,home,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,719f5a24-85fc-4016-9138-0a84fdcf1ce9,home,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,a75e3a4d-f9bd-4a2a-8dea-d5c06ae64e69,away,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,e82634ff-ff00-425b-b75f-7be34d6659c2,away,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,eff36500-ba7b-409c-892f-be694d5e1b98,home,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
482294ea-282b-49b2-b1a0-f42a05914150,fb127318-8f44-45b0-acff-7fdb4b7bcc59,away,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
48aa1303-fd53-48e4-91e4-6da634cd1a92,0149da01-4684-4fd2-bfaa-67f7deeff4ab,home,1,1,1,0,650,21,1,1,13,1,4,0,13,0,0,RB,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,0b8a523f-e03a-4ffe-9298-5082d52108cd,home,2,3,2,0,890,24,4,2,10,0,4,2,21,0,0,CM,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,18e370bf-57fc-4db6-9f3e-75d67c9dff3f,away,1,0,1,0,160,6,0,1,2,0,0,0,6,0,0,RW,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,19a503d9-0de9-42d4-965e-230c4772a949,away,0,0,0,3,440,9,0,0,0,0,1,0,6,3,5,GK,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,2003feaa-1897-4a5a-8e1b-a4012896a3b1,home,3,1,3,0,590,8,1,3,11,0,2,0,11,0,0,LW,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,3d0afe97-fd94-40db-ac93-d30c1ef08a7c,away,2,1,4,0,600,14,1,4,15,1,5,2,37,0,0,CM,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,5aebb1a5-2ab6-44c9-a94c-824269f7d773,home,0,0,0,4,585,12,1,0,2,0,1,0,4,4,3,GK,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,5c667d1e-4c6e-4677-ac07-31ebf653d184,home,4,1,8,0,840,14,2,6,8,0,2,0,18,0,0,RW,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,6b37ad10-c1bc-4fb4-94ba-4a3b6acf55eb,away,0,0,1,0,195,11,0,1,7,1,4,0,21,0,0,LW,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,9f00aa95-962f-40c7-a55a-318d7bd0e312,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,2,true,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,b8435a12-e511-4969-bd98-f0d42a3786ba,away,0,0,0,0,310,8,0,0,11,3,5,1,15,0,0,LB,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,b9801db9-e9ca-46d3-a349-9b5c5ab161ca,away,0,0,0,0,290,10,0,0,4,1,4,1,3,0,0,RB,,,,,,,,true,,false,false
48aa1303-fd53-48e4-91e4-6da634cd1a92,de48b9e4-239f-45e8-8d09-3bcb8c36d051,home,0,1,1,0,545,16,2,1,8,1,4,0,6,0,0,LB,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,05b15568-4bb8-4b6e-93b0-5d41a269bb8f,home,0,0,0,0,295,13,0,0,9,0,4,1,12,0,0,RB,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,51f3dbda-8258-44b1-8ee7-906bc14a2f56,away,2,1,3,0,705,14,1,2,22,0,8,1,29,0,0,CM,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,65e478e9-920c-40ed-9247-cd6642b83f36,home,0,0,0,3,375,11,0,0,0,0,0,0,4,3,1,GK,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,away,1,0,1,0,380,12,1,1,10,1,2,0,13,0,0,RW,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,7a2cc320-0a03-40ec-8882-002ba7ab6ce2,away,0,1,0,6,645,9,1,0,0,0,1,0,4,6,0,GK,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,a6dbbd49-92c7-4e52-aa9b-3799e55a548e,home,0,1,2,0,475,21,1,2,12,2,1,0,27,0,0,CM,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,ac239d69-983c-4784-ac0f-6139cd5b61f1,home,0,0,2,0,145,9,0,2,3,0,1,0,15,0,0,LW,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,b75e01a3-7ddf-439c-99df-d6a1166accda,away,0,0,2,0,355,10,0,2,12,2,3,0,17,0,0,RB,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,c3cc845e-64e3-4b46-9d8e-d67e416acb3b,home,2,0,3,0,590,15,0,3,18,0,7,0,26,0,0,RW,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,f55bc845-38ae-463b-b682-54680aec2aeb,away,2,0,4,0,365,5,1,2,13,0,2,0,21,0,0,LW,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,f81bcb96-24dd-4377-bb0c-062806417b9c,away,0,0,0,0,275,11,0,0,10,1,4,1,15,0,0,LB,,,,,,,,true,,false,false
48fa8117-647b-4337-928d-562279cd4e51,f8bd073c-178c-4cdc-a07d-8d69d894c647,home,0,0,0,0,450,14,1,0,13,2,6,2,17,0,0,LB,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,094407eb-e583-47f9-8060-5160a7dfab50,away,3,1,7,0,1030,22,3,4,14,1,2,1,15,0,0,CM,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,16035b5a-d273-4398-af43-dbb9f5fbd632,away,1,0,2,0,280,5,0,1,10,1,3,0,14,0,0,RB,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,21008920-5626-4f22-ba9c-aa71203b027e,away,1,2,6,0,715,10,6,5,6,0,4,0,18,0,0,LW,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,23ead12c-77ac-4e35-bc74-5f690af34010,home,0,0,0,0,620,18,1,0,13,4,5,3,12,0,0,LB,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,275e8362-7767-4a8d-b923-5c9a17351908,away,0,0,0,0,355,8,0,0,20,0,6,3,23,0,0,LB,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,2aa78263-64f9-47ab-af2d-522f7a0bcf5e,away,0,0,0,7,540,4,0,0,0,0,0,0,7,7,1,GK,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,3557690c-79cf-4580-9dbe-91a153aaf171,away,0,2,3,0,565,14,3,3,8,0,6,0,20,0,0,RW,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,3bb34974-24c9-4f3c-ba76-df9d9e5d6a0b,home,0,0,1,0,455,19,0,1,13,0,4,1,16,0,0,CM,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,51cfaa55-2576-47ff-8902-ea91ad89ebcc,home,0,0,0,6,770,11,0,0,1,0,4,2,12,6,6,GK,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,9179b765-a947-4582-ad2b-35a5882ea0c8,home,1,0,2,0,335,12,0,2,7,0,2,0,13,0,0,LW,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,af552505-d4b3-4faa-8e94-600c79fbae20,home,2,1,7,0,560,13,1,6,9,1,1,0,32,0,0,RW,,,,,,,,true,,false,false
4a246baf-f042-4782-a363-70a446d3f3ef,b4b73326-af94-4abd-93d5-0fe537e63df1,home,0,1,1,0,405,13,2,1,8,0,3,1,14,0,0,RB,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,05b15568-4bb8-4b6e-93b0-5d41a269bb8f,away,1,0,1,0,410,11,1,1,3,1,5,1,5,0,0,RB,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,3ae0f2b9-08db-4594-86e1-81772e94fb0e,home,2,1,6,0,590,9,2,4,7,0,0,0,11,0,0,LW,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,4db12a51-b358-488a-9c04-ee09cb88e69b,home,0,0,0,5,505,8,0,0,2,1,0,0,7,5,1,GK,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,65e478e9-920c-40ed-9247-cd6642b83f36,away,0,0,0,4,465,8,0,0,0,0,3,2,5,4,0,GK,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,7d522140-9b97-4111-ab0f-95aa1be11fdf,home,0,2,1,0,690,16,3,1,9,2,7,1,11,0,0,LB,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,99380f31-55f5-4e9e-88ef-12763487cbb3,home,1,4,3,0,860,14,6,1,20,2,2,0,27,0,0,CM,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,a03d311f-fc81-43c5-9161-1fd5649780c2,home,0,0,1,0,400,17,1,0,14,0,1,0,13,0,0,RB,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,a6dbbd49-92c7-4e52-aa9b-3799e55a548e,away,1,1,5,0,760,22,1,3,18,1,3,1,27,0,0,CM,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,ab48c36d-a7de-4ef3-bf0a-be7a8c40a091,away,2,1,8,0,730,19,2,6,9,0,2,0,28,0,0,LW,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,c3cc845e-64e3-4b46-9d8e-d67e416acb3b,away,1,2,1,0,560,16,4,1,9,0,1,0,15,0,0,RW,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,db29b279-55c3-4841-91f6-8a5f9c7bcdc4,home,5,0,7,0,945,15,3,6,8,0,5,1,15,0,0,RW,,,,,,,,true,,false,false
4a4b7303-6102-4b62-9d51-e882afce6842,f8bd073c-178c-4cdc-a07d-8d69d894c647,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
4a4b7303-6102-4b62-9d51-e882afce6842,ff7bd7a0-2bf1-4fd8-8a85-3e3eabe17c4e,away,0,0,0,0,310,11,0,0,9,1,2,1,7,0,0,LB,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,2000e422-67b4-4331-b13c-235b87c5f18d,away,0,1,0,0,445,23,3,0,9,1,2,1,25,0,0,CM,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,5eee5035-5f13-495b-8b2e-145c235d860a,away,0,0,1,0,150,6,0,1,9,0,1,0,14,0,0,RW,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,6763dad4-5c07-4f42-abe2-58f6f09e4af0,home,1,0,2,0,260,7,1,1,6,0,1,0,10,0,0,RW,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,827a57e6-345c-4019-8e06-5e31845cf8ef,away,2,0,5,0,465,17,0,2,7,0,4,0,23,0,0,LW,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,865c7086-2d02-48dd-8ea3-8d1b45ef2cfb,away,0,0,0,6,655,9,0,0,0,0,3,0,5,6,3,GK,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,home,1,1,3,0,800,15,3,2,18,5,4,0,19,0,0,RB,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,97c0be85-49b4-48bc-a162-40cbb24c2d30,away,0,0,1,0,530,19,1,0,12,2,2,1,9,0,0,LB,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,adab89d9-3725-4e2c-9e05-d968297ae2f8,home,0,0,0,0,300,8,0,0,10,3,3,0,9,0,0,LB,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,b1c9d678-21e9-40ef-832d-a1607170baa8,home,2,0,4,0,680,15,2,3,11,3,5,1,21,0,0,GK,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,bf66b0b2-db55-4313-bcb2-1ad69567f6da,home,1,2,6,0,640,9,3,4,8,1,3,0,18,0,0,LW,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,c337388c-ea44-4078-8efa-3b3d0f0bc013,away,0,0,2,0,215,6,0,1,8,0,6,2,21,0,0,RB,,,,,,,,true,,false,false
4c36e170-64b6-4003-b4e7-a226823d7255,d1ad216c-0bbb-4d7a-aabd-cdb52cb3d808,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
4c36e170-64b6-4003-b4e7-a226823d7255,f6a4dff0-c1fc-497c-8cf5-0889361418ee,home,0,0,1,4,545,10,0,1,0,0,5,3,13,4,1,CM,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,01ece89d-d51d-436a-bb31-503f0743d6d3,home,0,0,0,8,650,5,0,0,0,0,2,0,8,8,1,GK,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,0d100302-039c-488b-bf0c-1347f76879f5,home,0,0,0,0,170,4,0,0,6,1,4,1,9,0,0,LB,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,142a5453-eab4-4527-8d47-ded3dbadcce3,away,0,1,1,0,805,28,4,1,15,1,5,0,15,0,0,CM,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,17b7048c-b910-4f56-a64a-d398221dd63a,home,0,1,1,0,420,9,1,1,27,1,5,1,38,0,0,LW,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,227babbe-6fea-43f5-b595-e567b074634b,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
4ce1d722-5385-483b-b0d0-871333b0576d,22a00cf1-055e-4934-b2a5-f7ba709509c7,home,2,0,2,0,320,6,0,2,14,1,1,0,22,0,0,RW,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,2df70d98-1fcc-4f56-932b-c1aa91c197aa,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
4ce1d722-5385-483b-b0d0-871333b0576d,33460ef6-9496-447d-b805-93ee54267e19,away,0,1,2,0,650,21,2,1,11,0,7,2,17,0,0,RB,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,59f47cc9-4c4a-4cd7-89a2-9af74d276af8,away,2,1,5,0,680,18,1,3,13,0,4,0,23,0,0,LW,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,6763dad4-5c07-4f42-abe2-58f6f09e4af0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
4ce1d722-5385-483b-b0d0-871333b0576d,7d309808-fb3f-4a9c-94fc-b851290b13de,home,0,0,5,0,325,4,0,3,10,1,4,0,17,0,0,CM,,,,,,,,true,,false,false
4ce1d722-5385-483b-b0d0-871333b0576d,93ad0ca5-4c0e-4c96-9ea0-d2a85f51926e,away,0,0,1,0,525,28,0,0,10,0,8,0,19,0,0,LB,,,,,,,,true,,false,false
